race_ids,race_urls,race_date
202306010101,https://race.netkeiba.com/race/result.html?race_id=202306010101&rf=race_submenu,20230105
202306010102,https://race.netkeiba.com/race/result.html?race_id=202306010102&rf=race_submenu,20230105
202306010103,https://race.netkeiba.com/race/result.html?race_id=202306010103&rf=race_submenu,20230105
202306010104,https://race.netkeiba.com/race/result.html?race_id=202306010104&rf=race_submenu,20230105
202306010105,https://race.netkeiba.com/race/result.html?race_id=202306010105&rf=race_submenu,20230105
202306010106,https://race.netkeiba.com/race/result.html?race_id=202306010106&rf=race_submenu,20230105
202306010107,https://race.netkeiba.com/race/result.html?race_id=202306010107&rf=race_submenu,20230105
202306010108,https://race.netkeiba.com/race/result.html?race_id=202306010108&rf=race_submenu,20230105
202306010109,https://race.netkeiba.com/race/result.html?race_id=202306010109&rf=race_submenu,20230105
202306010110,https://race.netkeiba.com/race/result.html?race_id=202306010110&rf=race_submenu,20230105
202306010111,https://race.netkeiba.com/race/result.html?race_id=202306010111&rf=race_submenu,20230105
202306010112,https://race.netkeiba.com/race/result.html?race_id=202306010112&rf=race_submenu,20230105
202307010101,https://race.netkeiba.com/race/result.html?race_id=202307010101&rf=race_submenu,20230105
202307010102,https://race.netkeiba.com/race/result.html?race_id=202307010102&rf=race_submenu,20230105
202307010103,https://race.netkeiba.com/race/result.html?race_id=202307010103&rf=race_submenu,20230105
202307010104,https://race.netkeiba.com/race/result.html?race_id=202307010104&rf=race_submenu,20230105
202307010105,https://race.netkeiba.com/race/result.html?race_id=202307010105&rf=race_submenu,20230105
202307010106,https://race.netkeiba.com/race/result.html?race_id=202307010106&rf=race_submenu,20230105
202307010107,https://race.netkeiba.com/race/result.html?race_id=202307010107&rf=race_submenu,20230105
202307010108,https://race.netkeiba.com/race/result.html?race_id=202307010108&rf=race_submenu,20230105
202307010109,https://race.netkeiba.com/race/result.html?race_id=202307010109&rf=race_submenu,20230105
202307010110,https://race.netkeiba.com/race/result.html?race_id=202307010110&rf=race_submenu,20230105
202307010111,https://race.netkeiba.com/race/result.html?race_id=202307010111&rf=race_submenu,20230105
202307010112,https://race.netkeiba.com/race/result.html?race_id=202307010112&rf=race_submenu,20230105
202306010201,https://race.netkeiba.com/race/result.html?race_id=202306010201&rf=race_submenu,20230107
202306010202,https://race.netkeiba.com/race/result.html?race_id=202306010202&rf=race_submenu,20230107
202306010203,https://race.netkeiba.com/race/result.html?race_id=202306010203&rf=race_submenu,20230107
202306010204,https://race.netkeiba.com/race/result.html?race_id=202306010204&rf=race_submenu,20230107
202306010205,https://race.netkeiba.com/race/result.html?race_id=202306010205&rf=race_submenu,20230107
202306010206,https://race.netkeiba.com/race/result.html?race_id=202306010206&rf=race_submenu,20230107
202306010207,https://race.netkeiba.com/race/result.html?race_id=202306010207&rf=race_submenu,20230107
202306010208,https://race.netkeiba.com/race/result.html?race_id=202306010208&rf=race_submenu,20230107
202306010209,https://race.netkeiba.com/race/result.html?race_id=202306010209&rf=race_submenu,20230107
202306010210,https://race.netkeiba.com/race/result.html?race_id=202306010210&rf=race_submenu,20230107
202306010211,https://race.netkeiba.com/race/result.html?race_id=202306010211&rf=race_submenu,20230107
202306010212,https://race.netkeiba.com/race/result.html?race_id=202306010212&rf=race_submenu,20230107
202307010201,https://race.netkeiba.com/race/result.html?race_id=202307010201&rf=race_submenu,20230107
202307010202,https://race.netkeiba.com/race/result.html?race_id=202307010202&rf=race_submenu,20230107
202307010203,https://race.netkeiba.com/race/result.html?race_id=202307010203&rf=race_submenu,20230107
202307010204,https://race.netkeiba.com/race/result.html?race_id=202307010204&rf=race_submenu,20230107
202307010205,https://race.netkeiba.com/race/result.html?race_id=202307010205&rf=race_submenu,20230107
