race_ids,race_urls,race_date
202206010101,https://race.netkeiba.com/race/result.html?race_id=202206010101&rf=race_submenu,20220105
202206010102,https://race.netkeiba.com/race/result.html?race_id=202206010102&rf=race_submenu,20220105
202206010103,https://race.netkeiba.com/race/result.html?race_id=202206010103&rf=race_submenu,20220105
202206010104,https://race.netkeiba.com/race/result.html?race_id=202206010104&rf=race_submenu,20220105
202206010105,https://race.netkeiba.com/race/result.html?race_id=202206010105&rf=race_submenu,20220105
202206010106,https://race.netkeiba.com/race/result.html?race_id=202206010106&rf=race_submenu,20220105
202206010107,https://race.netkeiba.com/race/result.html?race_id=202206010107&rf=race_submenu,20220105
202206010108,https://race.netkeiba.com/race/result.html?race_id=202206010108&rf=race_submenu,20220105
202206010109,https://race.netkeiba.com/race/result.html?race_id=202206010109&rf=race_submenu,20220105
202206010110,https://race.netkeiba.com/race/result.html?race_id=202206010110&rf=race_submenu,20220105
202206010111,https://race.netkeiba.com/race/result.html?race_id=202206010111&rf=race_submenu,20220105
202206010112,https://race.netkeiba.com/race/result.html?race_id=202206010112&rf=race_submenu,20220105
202207010101,https://race.netkeiba.com/race/result.html?race_id=202207010101&rf=race_submenu,20220105
202207010102,https://race.netkeiba.com/race/result.html?race_id=202207010102&rf=race_submenu,20220105
202207010103,https://race.netkeiba.com/race/result.html?race_id=202207010103&rf=race_submenu,20220105
202207010104,https://race.netkeiba.com/race/result.html?race_id=202207010104&rf=race_submenu,20220105
202207010105,https://race.netkeiba.com/race/result.html?race_id=202207010105&rf=race_submenu,20220105
202207010106,https://race.netkeiba.com/race/result.html?race_id=202207010106&rf=race_submenu,20220105
202207010107,https://race.netkeiba.com/race/result.html?race_id=202207010107&rf=race_submenu,20220105
202207010108,https://race.netkeiba.com/race/result.html?race_id=202207010108&rf=race_submenu,20220105
202207010109,https://race.netkeiba.com/race/result.html?race_id=202207010109&rf=race_submenu,20220105
202207010110,https://race.netkeiba.com/race/result.html?race_id=202207010110&rf=race_submenu,20220105
202207010111,https://race.netkeiba.com/race/result.html?race_id=202207010111&rf=race_submenu,20220105
202207010112,https://race.netkeiba.com/race/result.html?race_id=202207010112&rf=race_submenu,20220105
202206010201,https://race.netkeiba.com/race/result.html?race_id=202206010201&rf=race_submenu,20220108
202206010202,https://race.netkeiba.com/race/result.html?race_id=202206010202&rf=race_submenu,20220108
202206010203,https://race.netkeiba.com/race/result.html?race_id=202206010203&rf=race_submenu,20220108
202206010204,https://race.netkeiba.com/race/result.html?race_id=202206010204&rf=race_submenu,20220108
202206010205,https://race.netkeiba.com/race/result.html?race_id=202206010205&rf=race_submenu,20220108
202206010206,https://race.netkeiba.com/race/result.html?race_id=202206010206&rf=race_submenu,20220108
202206010207,https://race.netkeiba.com/race/result.html?race_id=202206010207&rf=race_submenu,20220108
202206010208,https://race.netkeiba.com/race/result.html?race_id=202206010208&rf=race_submenu,20220108
202206010209,https://race.netkeiba.com/race/result.html?race_id=202206010209&rf=race_submenu,20220108
202206010210,https://race.netkeiba.com/race/result.html?race_id=202206010210&rf=race_submenu,20220108
202206010211,https://race.netkeiba.com/race/result.html?race_id=202206010211&rf=race_submenu,20220108
202206010212,https://race.netkeiba.com/race/result.html?race_id=202206010212&rf=race_submenu,20220108
202207010201,https://race.netkeiba.com/race/result.html?race_id=202207010201&rf=race_submenu,20220108
202207010202,https://race.netkeiba.com/race/result.html?race_id=202207010202&rf=race_submenu,20220108
202207010203,https://race.netkeiba.com/race/result.html?race_id=202207010203&rf=race_submenu,20220108
202207010204,https://race.netkeiba.com/race/result.html?race_id=202207010204&rf=race_submenu,20220108
202207010205,https://race.netkeiba.com/race/result.html?race_id=202207010205&rf=race_submenu,20220108
202207010206,https://race.netkeiba.com/race/result.html?race_id=202207010206&rf=race_submenu,20220108
202207010207,https://race.netkeiba.com/race/result.html?race_id=202207010207&rf=race_submenu,20220108
202207010208,https://race.netkeiba.com/race/result.html?race_id=202207010208&rf=race_submenu,20220108
202207010209,https://race.netkeiba.com/race/result.html?race_id=202207010209&rf=race_submenu,20220108
202207010210,https://race.netkeiba.com/race/result.html?race_id=202207010210&rf=race_submenu,20220108
202207010211,https://race.netkeiba.com/race/result.html?race_id=202207010211&rf=race_submenu,20220108
202207010212,https://race.netkeiba.com/race/result.html?race_id=202207010212&rf=race_submenu,20220108
202206010301,https://race.netkeiba.com/race/result.html?race_id=202206010301&rf=race_submenu,20220109
202206010302,https://race.netkeiba.com/race/result.html?race_id=202206010302&rf=race_submenu,20220109
202206010303,https://race.netkeiba.com/race/result.html?race_id=202206010303&rf=race_submenu,20220109
202206010304,https://race.netkeiba.com/race/result.html?race_id=202206010304&rf=race_submenu,20220109
202206010305,https://race.netkeiba.com/race/result.html?race_id=202206010305&rf=race_submenu,20220109
202206010306,https://race.netkeiba.com/race/result.html?race_id=202206010306&rf=race_submenu,20220109
202206010307,https://race.netkeiba.com/race/result.html?race_id=202206010307&rf=race_submenu,20220109
202206010308,https://race.netkeiba.com/race/result.html?race_id=202206010308&rf=race_submenu,20220109
202206010309,https://race.netkeiba.com/race/result.html?race_id=202206010309&rf=race_submenu,20220109
202206010310,https://race.netkeiba.com/race/result.html?race_id=202206010310&rf=race_submenu,20220109
