202001010101,0
202001010102,1
202001010103,2
202001010104,3
202001010105,4
202001010106,5
202001010107,6
202001010108,7
202001010109,8
202001010110,9
202001010111,10
202001010112,11
202001010201,12
202001010202,13
202001010203,14
202001010204,15
202001010205,16
202001010206,17
202001010207,18
202001010208,19
202001010209,20
202001010210,21
202001010211,22
202001010212,23
202001010301,24
202001010302,25
202001010303,26
202001010304,27
202001010305,28
202001010306,29
202001010307,30
202001010308,31
202001010309,32
202001010310,33
202001010311,34
202001010312,35
202001010401,36
202001010402,37
202001010403,38
202001010404,39
202001010405,40
202001010406,41
202001010407,42
202001010408,43
202001010409,44
202001010410,45
202001010411,46
202001010412,47
202001010501,48
202001010502,49
202001010503,50
202001010504,51
202001010505,52
202001010506,53
202001010507,54
202001010508,55
202001010509,56
202001010510,57
202001010511,58
202001010512,59
202001010601,60
202001010602,61
202001010603,62
202001010604,63
202001010605,64
202001010606,65
202001010607,66
202001010608,67
202001010609,68
202001010610,69
202001010611,70
202001010612,71
202001020101,72
202001020102,73
202001020103,74
202001020104,75
202001020105,76
202001020106,77
202001020107,78
202001020108,79
202001020109,80
202001020110,81
202001020111,82
202001020112,83
202001020201,84
202001020202,85
202001020203,86
202001020204,87
202001020205,88
202001020206,89
202001020207,90
202001020208,91
202001020209,92
202001020210,93
202001020211,94
202001020212,95
202001020301,96
202001020302,97
202001020303,98
202001020304,99
202001020305,100
202001020306,101
202001020307,102
202001020308,103
202001020309,104
202001020310,105
202001020311,106
202001020312,107
202001020401,108
202001020402,109
202001020403,110
202001020404,111
202001020405,112
202001020406,113
202001020407,114
202001020408,115
202001020409,116
202001020410,117
202001020411,118
202001020412,119
202001020501,120
202001020502,121
202001020503,122
202001020504,123
202001020505,124
202001020506,125
202001020507,126
202001020508,127
202001020509,128
202001020510,129
202001020511,130
202001020512,131
202001020601,132
202001020602,133
202001020603,134
202001020604,135
202001020605,136
202001020606,137
202001020607,138
202001020608,139
202001020609,140
202001020610,141
202001020611,142
202001020612,143
202001020701,144
202001020702,145
202001020703,146
202001020704,147
202001020705,148
202001020706,149
202001020707,150
202001020708,151
202001020709,152
202001020710,153
202001020711,154
202001020712,155
202001020801,156
202001020802,157
202001020803,158
202001020804,159
202001020805,160
202001020806,161
202001020807,162
202001020808,163
202001020809,164
202001020810,165
202001020811,166
202001020812,167
202002010101,168
202002010102,169
202002010103,170
202002010104,171
202002010105,172
202002010106,173
202002010107,174
202002010108,175
202002010109,176
202002010110,177
202002010111,178
202002010112,179
202002010201,180
202002010202,181
202002010203,182
202002010204,183
202002010205,184
202002010206,185
202002010207,186
202002010208,187
202002010209,188
202002010210,189
202002010211,190
202002010212,191
202002010301,192
202002010302,193
202002010303,194
202002010304,195
202002010305,196
202002010306,197
202002010307,198
202002010308,199
202002010309,200
202002010310,201
202002010311,202
202002010312,203
202002010401,204
202002010402,205
202002010403,206
202002010404,207
202002010405,208
202002010406,209
202002010407,210
202002010408,211
202002010409,212
202002010410,213
202002010411,214
202002010412,215
202002010501,216
202002010502,217
202002010503,218
202002010504,219
202002010505,220
202002010506,221
202002010507,222
202002010508,223
202002010509,224
202002010510,225
202002010511,226
202002010512,227
202002010601,228
202002010602,229
202002010603,230
202002010604,231
202002010605,232
202002010606,233
202002010607,234
202002010608,235
202002010609,236
202002010610,237
202002010611,238
202002010612,239
202002020101,240
202002020102,241
202002020103,242
202002020104,243
202002020105,244
202002020106,245
202002020107,246
202002020108,247
202002020109,248
202002020110,249
202002020111,250
202002020112,251
202002020201,252
202002020202,253
202002020203,254
202002020204,255
202002020205,256
202002020206,257
202002020207,258
202002020208,259
202002020209,260
202002020210,261
202002020211,262
202002020212,263
202002020301,264
202002020302,265
202002020303,266
202002020304,267
202002020305,268
202002020306,269
202002020307,270
202002020308,271
202002020309,272
202002020310,273
202002020311,274
202002020312,275
202002020401,276
202002020402,277
202002020403,278
202002020404,279
202002020405,280
202002020406,281
202002020407,282
202002020408,283
202002020409,284
202002020410,285
202002020411,286
202002020412,287
202002020501,288
202002020502,289
202002020503,290
202002020504,291
202002020505,292
202002020506,293
202002020507,294
202002020508,295
202002020509,296
202002020510,297
202002020511,298
202002020512,299
202002020601,300
202002020602,301
202002020603,302
202002020604,303
202002020605,304
202002020606,305
202002020607,306
202002020608,307
202002020609,308
202002020610,309
202002020611,310
202002020612,311
202003010101,312
202003010102,313
202003010103,314
202003010104,315
202003010105,316
202003010106,317
202003010107,318
202003010108,319
202003010109,320
202003010110,321
202003010111,322
202003010112,323
202003010201,324
202003010202,325
202003010203,326
202003010204,327
202003010205,328
202003010206,329
202003010207,330
202003010208,331
202003010209,332
202003010210,333
202003010211,334
202003010212,335
202003010301,336
202003010302,337
202003010303,338
202003010304,339
202003010305,340
202003010306,341
202003010307,342
202003010308,343
202003010309,344
202003010310,345
202003010311,346
202003010312,347
202003010401,348
202003010402,349
202003010403,350
202003010404,351
202003010405,352
202003010406,353
202003010407,354
202003010408,355
202003010409,356
202003010410,357
202003010411,358
202003010412,359
202003010501,360
202003010502,361
202003010503,362
202003010504,363
202003010505,364
202003010506,365
202003010507,366
202003010508,367
202003010509,368
202003010510,369
202003010511,370
202003010512,371
202003010601,372
202003010602,373
202003010603,374
202003010604,375
202003010605,376
202003010606,377
202003010607,378
202003010608,379
202003010609,380
202003010610,381
202003010611,382
202003010612,383
202003010701,384
202003010702,385
202003010703,386
202003010704,387
202003010705,388
202003010706,389
202003010707,390
202003010708,391
202003010709,392
202003010710,393
202003010711,394
202003010712,395
202003010801,396
202003010802,397
202003010803,398
202003010804,399
202003010805,400
202003010806,401
202003010807,402
202003010808,403
202003010809,404
202003010810,405
202003010811,406
202003010812,407
202003020101,408
202003020102,409
202003020103,410
202003020104,411
202003020105,412
202003020106,413
202003020107,414
202003020108,415
202003020109,416
202003020110,417
202003020111,418
202003020112,419
202003020201,420
202003020202,421
202003020203,422
202003020204,423
202003020205,424
202003020206,425
202003020207,426
