09:30,0
09:31,1
09:35,2
09:40,3
09:45,4
09:50,5
09:55,6
10:00,7
10:01,8
10:05,9
10:10,10
10:15,11
10:20,12
10:25,13
10:30,14
10:35,15
10:40,16
10:45,17
10:50,18
10:55,19
11:00,20
11:05,21
11:10,22
11:15,23
11:20,24
11:25,25
11:30,26
11:35,27
11:40,28
11:45,29
11:50,30
11:55,31
12:00,32
12:01,33
12:05,34
12:10,35
12:15,36
12:20,37
12:25,38
12:30,39
12:35,40
12:40,41
12:45,42
12:50,43
12:55,44
13:00,45
13:01,46
13:05,47
13:10,48
13:15,49
13:20,50
13:25,51
13:30,52
13:35,53
13:40,54
13:45,55
13:50,56
13:51,57
13:55,58
14:00,59
14:01,60
14:05,61
14:10,62
14:15,63
14:20,64
14:25,65
14:26,66
14:30,67
14:31,68
14:35,69
14:36,70
14:40,71
14:41,72
14:45,73
14:50,74
14:51,75
14:55,76
15:00,77
15:01,78
15:05,79
15:10,80
15:11,81
15:15,82
15:20,83
15:25,84
15:30,85
15:35,86
15:40,87
15:45,88
15:50,89
15:51,90
15:55,91
16:00,92
16:01,93
16:05,94
16:10,95
16:15,96
16:20,97
16:25,98
16:30,99
16:40,100
16:50,101
17:00,102
17:20,103
17:25,104
17:50,105
18:00,106
18:25,107
