race_ids,race_urls,race_date
202406010101,https://race.netkeiba.com/race/result.html?race_id=202406010101&rf=race_submenu,20240106
202406010102,https://race.netkeiba.com/race/result.html?race_id=202406010102&rf=race_submenu,20240106
202406010103,https://race.netkeiba.com/race/result.html?race_id=202406010103&rf=race_submenu,20240106
202406010104,https://race.netkeiba.com/race/result.html?race_id=202406010104&rf=race_submenu,20240106
202406010105,https://race.netkeiba.com/race/result.html?race_id=202406010105&rf=race_submenu,20240106
202406010106,https://race.netkeiba.com/race/result.html?race_id=202406010106&rf=race_submenu,20240106
202406010107,https://race.netkeiba.com/race/result.html?race_id=202406010107&rf=race_submenu,20240106
202406010108,https://race.netkeiba.com/race/result.html?race_id=202406010108&rf=race_submenu,20240106
202406010109,https://race.netkeiba.com/race/result.html?race_id=202406010109&rf=race_submenu,20240106
202406010110,https://race.netkeiba.com/race/result.html?race_id=202406010110&rf=race_submenu,20240106
202406010111,https://race.netkeiba.com/race/result.html?race_id=202406010111&rf=race_submenu,20240106
202406010112,https://race.netkeiba.com/race/result.html?race_id=202406010112&rf=race_submenu,20240106
202408010101,https://race.netkeiba.com/race/result.html?race_id=202408010101&rf=race_submenu,20240106
202408010102,https://race.netkeiba.com/race/result.html?race_id=202408010102&rf=race_submenu,20240106
202408010103,https://race.netkeiba.com/race/result.html?race_id=202408010103&rf=race_submenu,20240106
202408010104,https://race.netkeiba.com/race/result.html?race_id=202408010104&rf=race_submenu,20240106
202408010105,https://race.netkeiba.com/race/result.html?race_id=202408010105&rf=race_submenu,20240106
202408010106,https://race.netkeiba.com/race/result.html?race_id=202408010106&rf=race_submenu,20240106
202408010107,https://race.netkeiba.com/race/result.html?race_id=202408010107&rf=race_submenu,20240106
202408010108,https://race.netkeiba.com/race/result.html?race_id=202408010108&rf=race_submenu,20240106
202408010109,https://race.netkeiba.com/race/result.html?race_id=202408010109&rf=race_submenu,20240106
202408010110,https://race.netkeiba.com/race/result.html?race_id=202408010110&rf=race_submenu,20240106
202408010111,https://race.netkeiba.com/race/result.html?race_id=202408010111&rf=race_submenu,20240106
202408010112,https://race.netkeiba.com/race/result.html?race_id=202408010112&rf=race_submenu,20240106
202406010201,https://race.netkeiba.com/race/result.html?race_id=202406010201&rf=race_submenu,20240107
202406010202,https://race.netkeiba.com/race/result.html?race_id=202406010202&rf=race_submenu,20240107
202406010203,https://race.netkeiba.com/race/result.html?race_id=202406010203&rf=race_submenu,20240107
202406010204,https://race.netkeiba.com/race/result.html?race_id=202406010204&rf=race_submenu,20240107
202406010205,https://race.netkeiba.com/race/result.html?race_id=202406010205&rf=race_submenu,20240107
202406010206,https://race.netkeiba.com/race/result.html?race_id=202406010206&rf=race_submenu,20240107
202406010207,https://race.netkeiba.com/race/result.html?race_id=202406010207&rf=race_submenu,20240107
202406010208,https://race.netkeiba.com/race/result.html?race_id=202406010208&rf=race_submenu,20240107
202406010209,https://race.netkeiba.com/race/result.html?race_id=202406010209&rf=race_submenu,20240107
202406010210,https://race.netkeiba.com/race/result.html?race_id=202406010210&rf=race_submenu,20240107
202406010211,https://race.netkeiba.com/race/result.html?race_id=202406010211&rf=race_submenu,20240107
202406010212,https://race.netkeiba.com/race/result.html?race_id=202406010212&rf=race_submenu,20240107
202408010201,https://race.netkeiba.com/race/result.html?race_id=202408010201&rf=race_submenu,20240107
202408010202,https://race.netkeiba.com/race/result.html?race_id=202408010202&rf=race_submenu,20240107
202408010203,https://race.netkeiba.com/race/result.html?race_id=202408010203&rf=race_submenu,20240107
202408010204,https://race.netkeiba.com/race/result.html?race_id=202408010204&rf=race_submenu,20240107
202408010205,https://race.netkeiba.com/race/result.html?race_id=202408010205&rf=race_submenu,20240107
202408010206,https://race.netkeiba.com/race/result.html?race_id=202408010206&rf=race_submenu,20240107
202408010207,https://race.netkeiba.com/race/result.html?race_id=202408010207&rf=race_submenu,20240107
202408010208,https://race.netkeiba.com/race/result.html?race_id=202408010208&rf=race_submenu,20240107
202408010209,https://race.netkeiba.com/race/result.html?race_id=202408010209&rf=race_submenu,20240107
202408010210,https://race.netkeiba.com/race/result.html?race_id=202408010210&rf=race_submenu,20240107
202408010211,https://race.netkeiba.com/race/result.html?race_id=202408010211&rf=race_submenu,20240107
202408010212,https://race.netkeiba.com/race/result.html?race_id=202408010212&rf=race_submenu,20240107
202406010301,https://race.netkeiba.com/race/result.html?race_id=202406010301&rf=race_submenu,20240108
202406010302,https://race.netkeiba.com/race/result.html?race_id=202406010302&rf=race_submenu,20240108
202406010303,https://race.netkeiba.com/race/result.html?race_id=202406010303&rf=race_submenu,20240108
202406010304,https://race.netkeiba.com/race/result.html?race_id=202406010304&rf=race_submenu,20240108
202406010305,https://race.netkeiba.com/race/result.html?race_id=202406010305&rf=race_submenu,20240108
202406010306,https://race.netkeiba.com/race/result.html?race_id=202406010306&rf=race_submenu,20240108
202406010307,https://race.netkeiba.com/race/result.html?race_id=202406010307&rf=race_submenu,20240108
202406010308,https://race.netkeiba.com/race/result.html?race_id=202406010308&rf=race_submenu,20240108
